match_team_id,match_id,defending_team,zone,block_spread,spread_x,spread_y,x_range,lateral_off,aspect_xy,hull_area,nn_dist,edge_cv,edge_mean,raw_involvement_edge_cv,raw_involvement_edge_mean,raw_fault_edge_cv,raw_fault_edge_mean,raw_contribution_edge_cv,raw_contribution_edge_mean,valued_involvement_edge_cv,valued_involvement_edge_mean,valued_contribution_edge_cv,valued_contribution_edge_mean,valued_fault_edge_cv,valued_fault_edge_mean
10510_361,10510,361,all,17.054628459393637,12.512011566372726,11.58921560982082,48.819659559,0.38525213528571406,1.0796254024103165,1061.4495894748898,7.778907763527996,0.44100175737162756,23.306919272519924,0.37117114419578934,19.734636886083088,0.37117114419578934,19.734636886083088,0.350867072537075,17.960632726478693,0.37117114419578934,19.734636886083088,0.350867072537075,17.960632726478693,0.37117114419578934,19.734636886083088
10510_361,10510,361,high_press,19.485943079902526,15.73019223218659,11.500566510031485,62.180350208740684,0.1495824309049604,1.367775423798973,1359.2287921791738,8.705571640665344,0.3644092557246235,20.714926215563963,0.3644092557246235,20.714926215563963,0.3714258322661542,20.657632157480705,0.3747913263041762,15.976197566709331,0.36635462407184477,20.75356020593987,0.3747913263041762,15.976197566709331,0.3735488589199951,20.697259502314996
10510_361,10510,361,mid,16.455609018387076,11.431018975897391,11.837181815731977,45.962999942037385,0.2170176080643973,0.9656875389634733,1030.9452416938873,8.394692176557356,0.3554242575480109,18.059992624568643,0.3554242575480109,18.059992624568643,0.3554242575480109,18.059992624568643,0.3775348739238017,16.90965245423692,0.3554242575480109,18.059992624568643,0.3775348739238017,16.90965245423692,0.3554242575480109,18.059992624568643
10510_361,10510,361,own,14.387648459158616,9.415848334400485,10.878705268913986,35.43807575757575,1.921522967447166,0.8655302355976469,825.4904037969961,7.686458116130244,0.4026619272170016,17.055273594183284,0.4026619272170016,17.055273594183284,0.4172949147042417,16.95821998296272,0.3269928329238287,14.446575725459121,0.4026619272170016,17.055273594183284,0.3269928329238287,14.446575725459121,0.4172949147042417,16.95821998296272
10510_371,10510,371,all,15.34368768594784,11.557232209942734,10.092528694503155,47.963452575999995,0.8670230031538461,1.1451275056802486,973.6242517729704,8.54382323531617,0.4416841104787884,21.016987808863828,0.41136573155399153,19.6164401323358,0.4020081555330663,19.15329683656532,0.40557354818827024,18.326794332997462,0.41136573155399153,19.6164401323358,0.40557354818827024,18.326794332997462,0.4020081555330663,19.15329683656532
10510_371,10510,371,high_press,19.231555498541272,15.871425854962082,10.860504970944689,62.01422357723577,0.9791722354532808,1.461389309007565,1430.079212433159,10.69889843750691,0.35641284204271,19.98261022420955,0.35641284204271,19.98261022420955,0.35641284204271,19.98261022420955,0.22503620936388186,15.939364316585499,0.35641284204271,19.98261022420955,0.22503620936388186,15.939364316585499,0.35641284204271,19.98261022420955
10510_371,10510,371,mid,15.453434609407612,11.461690117833717,10.365244853354403,46.11504666078258,0.9586325066035565,1.105780932336054,944.4651477508075,7.473363794772656,0.3927390321728629,19.393412871789913,0.3927390321728629,19.393412871789913,0.38744096017676155,18.63713668306278,0.41023708833651673,18.075861486405458,0.3927390321728629,19.393412871789913,0.41023708833651673,18.075861486405458,0.38744096017676155,18.63713668306278
10510_371,10510,371,own,12.894063792339136,9.330876616437733,8.89896750470113,39.08050214292834,0.7127268600157941,1.0485347442282977,637.2410498300088,6.014133666580301,0.4002310632003112,16.55794491716024,0.4002310632003112,16.55794491716024,0.3964085522586208,16.20997575446149,0.42177938308237917,14.74047088640578,0.4002310632003112,16.55794491716024,0.42177938308237917,14.74047088640578,0.3964085522586208,16.20997575446149
10511_364,10511,364,all,15.765532753189834,11.358732643313042,10.933033235549782,46.158543571,0.9798399426000001,1.0389369901830223,1103.5430510355088,7.062775436862918,0.4451259860074803,21.295994340657813,0.4186226144108468,19.061427357816356,0.4186226144108468,19.061427357816356,0.3919866137143896,16.43092964828225,0.4186226144108468,19.061427357816356,0.3919866137143896,16.43092964828225,0.4186226144108468,19.061427357816356
10511_364,10511,364,high_press,18.19680463821745,14.175767868518284,11.409263971849226,58.04335333333333,0.6908250410830996,1.2424787351309445,1356.3036600863397,7.627027964866596,0.4152814017306842,20.97109538593388,0.4152814017306842,20.97109538593388,0.40719882254831036,21.176253255293805,0.27406292258733195,12.820674679159998,0.4152814017306842,20.97109538593388,0.27406292258733195,12.820674679159998,0.40719882254831036,21.176253255293805
10511_364,10511,364,mid,15.566498888362322,10.667702331521658,11.3364904008001,44.12541689373297,0.9744864947375206,0.9410057217327824,1082.3660765631037,6.556583449784302,0.4197610511266145,18.45637471324183,0.4197610511266145,18.45637471324183,0.4197610511266145,18.45637471324183,0.371833219512136,16.603192621453186,0.4197610511266145,18.45637471324183,0.371833219512136,16.603192621453186,0.4197610511266145,18.45637471324183
10511_364,10511,364,own,12.505282068123963,8.82000969130567,8.865072399513544,36.756565217391305,1.9307037844323247,0.9949168256978537,726.1894337138565,5.262552574218833,0.43949279257927715,14.823496622891927,0.43949279257927715,14.823496622891927,0.4329943280374354,15.018482439376895,0.5062076122000879,11.78096367276343,0.43949279257927715,14.823496622891927,0.5062076122000879,11.78096367276343,0.4329943280374354,15.018482439376895
10511_366,10511,366,all,15.26296668755409,11.901233168561241,9.556087126691741,46.245259148,1.8922325566,1.2454086082282692,1017.8761266458939,7.140842916115358,0.48595349387847125,20.786169263685828,0.4588470556189285,19.388786331680727,0.4232735236322747,17.57015861572,0.45968644224517735,19.19193058843075,0.4588470556189285,19.388786331680727,0.45968644224517735,19.19193058843075,0.42648581640955247,17.547663911612837
10511_366,10511,366,high_press,17.2215374304391,14.12544624802252,9.851554180038876,57.66728934707904,1.460266422024109,1.4338292202303837,1208.2277108458889,8.516297964909588,0.41612508334988424,18.002989877140706,0.41612508334988424,18.002989877140706,0.41612508334988424,18.002989877140706,0.34167827639528064,15.295503008465346,0.41612508334988424,18.002989877140706,0.34167827639528064,15.295503008465346,0.41612508334988424,18.002989877140706
10511_366,10511,366,mid,15.339171531712902,11.710150314906592,9.907702199884923,45.45331623931624,2.986589298494545,1.1819239293488861,1045.9008309614985,7.191418505517055,0.4496878179183787,19.49896038248694,0.4496878179183787,19.49896038248694,0.4261685288271182,17.74111395627604,0.4687651669120162,18.91213591244937,0.4496878179183787,19.49896038248694,0.4687651669120162,18.91213591244937,0.4261685288271182,17.74111395627604
10511_366,10511,366,own,13.501811079020865,10.274646048964183,8.759597649554191,40.06343972445465,4.986019577449921,1.1729586745901621,809.9782949795259,7.09062717431016,0.3929470279218444,15.287698540422948,0.3929470279218444,15.287698540422948,0.39944792564985604,15.168394932723563,0.3860745688138604,14.08171453897224,0.3853229344517916,15.60075999389926,0.3860745688138604,14.08171453897224,0.39211208567471895,15.486516991555618
10512_365,10512,365,all,15.453164816067623,11.89486516971004,9.864709089829729,56.122765689999994,2.0658721827499997,1.205799893478192,1081.8412424725025,5.746668820232292,0.582954870081166,20.11047529512119,0.5392111337691167,18.28329106892349,0.4207489596941148,15.931167640101906,0.591764171289262,18.412435672183413,0.5392111337691167,18.28329106892349,0.591764171289262,18.412435672183413,0.4207489596941148,15.931167640101906
10512_365,10512,365,high_press,16.56136007986989,12.975087203129565,10.292024085003463,58.1010962962963,2.75893670970971,1.2606934356124953,1198.3418478414153,6.80611270890878,0.39265223268200233,16.178680222558448,0.39265223268200233,16.178680222558448,0.406039877045149,15.838760371013578,0.3863326985269412,15.306438631611403,0.39265223268200233,16.178680222558448,0.3863326985269412,15.306438631611403,0.406039877045149,15.838760371013578
10512_365,10512,365,mid,14.457648218818738,10.32381306536995,10.12138704972838,49.33436489479513,0.8140610334710989,1.0199998295339376,958.5348758057788,5.825428447869697,0.5276198117917241,17.494587125997914,0.5276198117917241,17.494587125997914,0.4504975420051554,15.271177351172627,0.5973772635448211,17.68000384633594,0.5276198117917241,17.494587125997914,0.5973772635448211,17.68000384633594,0.4504975420051554,15.271177351172627
10512_365,10512,365,own,14.564065535520065,11.757240787494714,8.595306509240611,45.09461538461539,0.4515524475524473,1.3678675419957138,916.9226312132865,6.60701295216862,0.4832448669781867,10.784252601347601,0.4832448669781867,10.784252601347601,0.512857791260065,10.313662705721715,0.3988835587687496,10.383058461047428,0.4832448669781867,10.784252601347601,0.3988835587687496,10.383058461047428,0.512857791260065,10.313662705721715
10512_374,10512,374,all,12.906044102352775,10.005347092353647,8.15223919750919,39.271581817999994,0.8038869525625001,1.2273127480619865,745.5907465455284,5.857557144783345,0.48122760505984363,17.528387442794948,0.4404513216868558,16.069648854301267,0.4404513216868558,16.069648854301267,0.4676167352643711,14.096305690416665,0.4404513216868558,16.069648854301267,0.4676167352643711,14.096305690416665,0.4404513216868558,16.069648854301267
10512_374,10512,374,high_press,15.31920265823768,12.716375693760627,8.54235092344551,55.77529534313725,0.5791521931048753,1.4886271715739288,1056.1732581537824,6.745667366526682,0.4338177074785328,16.177251811355408,0.4338177074785328,16.177251811355408,0.43859826720944817,15.923126078720376,0.4743521177949378,14.849353385810678,0.4338177074785328,16.177251811355408,0.4743521177949378,14.849353385810678,0.43859826720944817,15.923126078720376
10512_374,10512,374,mid,13.011405235860694,9.831170598527638,8.523189008489066,39.54357545461405,0.8385333775503416,1.1534615258133813,765.1319242798085,5.9972970801683765,0.4489138971644079,14.654003930229356,0.4489138971644079,14.654003930229356,0.45207861406787,14.587011098959385,0.4511370841715789,13.112804829477426,0.4489138971644079,14.654003930229356,0.4511370841715789,13.112804829477426,0.45207861406787,14.587011098959385
10512_374,10512,374,own,10.826953736848532,8.24172721977516,7.021172242202551,33.14015740965316,2.129109785953048,1.1738392016985641,547.154528989474,4.507510695844338,0.46456516416153687,13.421738758441354,0.46456516416153687,13.421738758441354,0.4676889334185902,13.385031474118346,0.4959957914007967,12.048682024426192,0.46456516416153687,13.421738758441354,0.4959957914007967,12.048682024426192,0.4676889334185902,13.385031474118346
10513_50,10513,50,all,15.727916721939868,11.673891973431703,10.539810748060072,46.515350337,1.0224803423333335,1.1075997712369139,1001.2337637400285,7.713122150803076,0.4379748133432493,21.58478856039977,0.38712136192787716,20.212027912980137,0.3879680568261278,20.264906132881094,0.38618824694464604,17.603250696722977,0.38712136192787716,20.212027912980137,0.38618824694464604,17.603250696722977,0.3879680568261278,20.264906132881094
10513_50,10513,50,high_press,17.257989032344977,13.623107493854986,10.594768881453321,56.83919565217391,0.8685366851128989,1.2858333811984257,1254.3325218715142,9.226492300063024,0.38535852247630203,19.525512295507347,0.38535852247630203,19.525512295507347,0.3736312100167965,19.52441586657532,0.41196584073280695,18.056880999437258,0.38535852247630203,19.525512295507347,0.41196584073280695,18.056880999437258,0.3736312100167965,19.52441586657532
10513_50,10513,50,mid,14.989797907613475,10.603771802789447,10.595001881333515,42.64573267326733,1.5301661109847657,1.0008277413778834,971.9597409780606,8.075177195004182,0.40005073200119007,17.901465737898885,0.40005073200119007,17.901465737898885,0.3923450746318988,17.959794610092516,0.42735238891797295,16.596599528490774,0.40005073200119007,17.901465737898885,0.42735238891797295,16.596599528490774,0.3923450746318988,17.959794610092516
10513_50,10513,50,own,13.925453751177562,9.458795410025527,10.220051446419694,37.305674698795194,0.08095091894773658,0.9255134829423142,750.8344325177509,7.685475263490541,0.3853922326740688,17.97085719247968,0.3853922326740688,17.97085719247968,0.3853922326740688,17.97085719247968,0.44594896391379496,15.336224345522256,0.3853922326740688,17.97085719247968,0.44594896391379496,15.336224345522256,0.3853922326740688,17.97085719247968
10513_363,10513,363,all,15.59678019140205,11.804133610984403,10.194213163993563,43.765557875,0.5842397795454549,1.1579249345773104,927.7550992874213,10.705005596992004,0.42783708231180795,21.26893475091982,0.42783708231180795,21.26893475091982,0.38541899589208856,18.75277940741434,0.42783708231180795,21.26893475091982,0.42783708231180795,21.26893475091982,0.42783708231180795,21.26893475091982,0.38541899589208856,18.75277940741434
10513_363,10513,363,high_press,18.708364447213203,15.203638361280662,10.901939316889724,56.48560526315789,0.8801562998405104,1.3945810850117806,1257.985810092105,12.325043767001892,0.3509335729706736,20.08842125021427,0.3509335729706736,20.08842125021427,0.3509335729706736,20.08842125021427,0.36274841649479256,18.24530015706333,0.3509335729706736,20.08842125021427,0.36274841649479256,18.24530015706333,0.3509335729706736,20.08842125021427
10513_363,10513,363,mid,15.492845749795565,11.448936322831301,10.437917728297757,42.44425249169435,1.4403923286016311,1.0968601804354732,911.3721153811935,10.702869429616392,0.426721752721492,21.13571764648046,0.426721752721492,21.13571764648046,0.3917017654155267,18.676767083928453,0.426721752721492,21.13571764648046,0.426721752721492,21.13571764648046,0.426721752721492,21.13571764648046,0.3917017654155267,18.676767083928453
10513_363,10513,363,own,12.867240571768239,9.319095665520196,8.872448135021207,34.48980392156864,2.5152709447415327,1.0503409570506237,647.6816779893311,8.172117420222783,0.4101743005060392,16.208041730986608,0.4101743005060392,16.208041730986608,0.41080766874236846,16.301075692998133,0.40859842522452666,14.710854690987953,0.4101743005060392,16.208041730986608,0.40859842522452666,14.710854690987953,0.41080766874236846,16.301075692998133
10514_364,10514,364,all,13.566520432201646,11.209248164300362,7.642200745104364,45.949647478,1.2532629275624998,1.4667565715911177,755.5351739720884,5.943258942925702,0.5087788535415616,17.96875620491797,0.4869593619487925,16.78840414963239,0.47504559640545574,16.372548704983807,0.46347800532672156,15.583712494005086,0.4869593619487925,16.78840414963239,0.46347800532672156,15.583712494005086,0.47504559640545574,16.372548704983807
10514_364,10514,364,high_press,16.82453449928598,14.276851241618752,8.901487501668093,58.60190461215933,0.7774942015109311,1.6038725256810553,1191.530925072596,8.089701868860946,0.4208351095325182,17.62745719641453,0.4208351095325182,17.62745719641453,0.4208351095325182,17.62745719641453,0.44813184978272835,15.272456764765671,0.4208351095325182,17.62745719641453,0.44813184978272835,15.272456764765671,0.42551120489870564,17.58687837260553
