player;Nodes Degree_xt;Rank xT;Closeness_xt;Pagerank_xt;Betweenness_xt;Nodes Degree_base;Rank base;Spalte1;Closeness_base;Pagerank_base;Betweenness_base;match_id;team;player_match_id;Sofascore Rating;Sofascore Rank;Sofascore minus xT
Rodrigo Javier De Paul;6.680125895;276;0.116611274;0.036760845;0.012315271;134;131;145;2.442763315;0.051891783;0.068965517;3857300;Argentina;Rodrigo de Paul_3857300;6.8;838;562
Filip Kostić;6.116411652;476;0.12744175;0.039639344;0.005376344;82;466;10;1.401879557;0.054681361;0.051612903;3857259;Serbia;Filip Kostić_3857259;6.7;1040;564
Richie Laryea;4.469878262;1167;0.103534397;0.027616142;0.002150538;33;1243;-76;0.827089056;0.01997321;0;3857281;Canada;Richie Laryea_3857281;6.3;1733;566
Aurélien Djani Tchouaméni;8.316448981;25;0.14161595;0.045921954;0.011083744;174;42;-17;2.378555248;0.070449159;0.10591133;3857275;France;Aurélien Tchouaméni_3857275;7;594;569
Manuel Obafemi Akanji;7.087394824;175;0.121432458;0.043657182;0.008045977;111;257;-82;1.206350312;0.050589508;0.036781609;3857290;Switzerland;Manuel Akanji_3857290;6.9;744;569
Daniel Olmo Carvajal;6.180101972;459;0.122786646;0.040599003;0.014942529;87;420;39;2.361572816;0.028432522;0;3857255;Spain;Daniel Carvajal_3857255;6.7;1029;570
Joshua Sargent;4.424826655;1184;0.105364903;0.029082497;0.001149425;23;1460;-276;0.914187718;0.015118347;0;3857282;United States;Josh Sargent_3857282;6.3;1754;570
Matty Cash;5.417716036;746;0.111518757;0.045420317;0.022792023;50;905;-159;0.991013632;0.049091074;0.045584046;3857265;Poland;Matty Cash_3857264;6.6;1318;572
Romelu Lukaku Menama;3.942378587;1349;0.117718696;0.024272875;0;15;1674;-325;0.768518448;0.013537232;0;3857296;Belgium;Romelu Lukaku_3857296;5.6;1923;574
Pierre-Emile Højbjerg;8.110325719;42;0.121316521;0.039358211;0.004597701;122;192;-150;1.589157953;0.041983755;0;3857257;Denmark;Pierre-Emile Højbjerg_3857257;7;617;575
Bassam Hisham Al Rawi;5.800947444;600;0.091135649;0.037616324;0.012820513;93;372;228;1.250841196;0.050545257;0.038461538;3857286;Qatar;B. A. Rawi_3857286;6.6;1175;575
Arkadiusz Milik;4.683656649;1075;0.109420085;0.035104227;0.001322751;30;1300;-225;0.705344509;0.027122396;0.001984127;3857297;Poland;Arkadiusz Milik_3857297;6.4;1651;576
Darwin Gabriel Núñez Ribeiro;4.485132481;1160;0.116070281;0.042300849;0.001075269;31;1284;-124;0.796856626;0.03177909;0.002150538;3857293;Uruguay;Darwin Núñez_3857293;6.3;1739;579
Cristiano Ronaldo dos Santos Aveiro;5.885868991;565;0.12069524;0.042471491;0.005376344;37;1149;-584;1.056783587;0.024501047;0;3857298;Portugal;Cristiano Ronaldo_3857298;6.7;1145;580
Ismael Koné;5.468674761;727;0.103218904;0.030688559;0.006451613;53;854;-127;1.222149007;0.027906436;0.010573477;3857276;Canada;Ismael Koné_3857276;6.6;1307;580
Fabinho;7.871363746;56;0.137565043;0.044114073;0.00862069;90;389;-333;1.450137767;0.042726907;0.032635468;3857280;Brazil;Fabinho_3857280;7;637;581
Adrien Rabiot;7.833341966;62;0.129171337;0.048392095;0.011363636;82;458;-396;1.055908551;0.046741181;0.016414141;3869685;France;Adrien Rabiot_3869685;7;644;582
Milos Veljkovic;6.503435178;333;0.111661422;0.0364322;0.004301075;79;499;-166;1.062155783;0.045192575;0.047311828;3857258;Serbia;Miloš Veljković_3857258;6.8;915;582
Darwin Gabriel Núñez Ribeiro;5.015009148;934;0.114193014;0.036965896;0.004301075;32;1262;-328;0.792921601;0.032304876;0.001075269;3857270;Uruguay;Darwin Núñez_3857270;6.5;1517;583
Keylor Navas Gamboa;3.934348029;1352;0.086377083;0.024087052;0.006451613;20;1548;-196;0.460829493;0.020368248;0;3857291;Costa Rica;Keylor Navas_3857291;4.2;1935;583
Mateo Kovačić;8.57611742;14;0.132435157;0.049600206;0.041935484;169;53;-39;1.994718759;0.073664599;0.109677419;3869519;Croatia;Mateo Kovačić_3869519;7;599;585
Samuel Yves Oum Gwet;6.527666414;322;0.10547206;0.036691387;0.005747126;84;439;-117;1.006787745;0.037602361;0.009770115;3857290;Cameroon;Samuel Oum Gouet_3857290;6.8;907;585
Jesús Daniel Gallardo Vasconcelos;6.014554243;510;0.108954496;0.034716688;0.013793103;66;654;-144;1.061961656;0.036879586;0.045977011;3857260;Mexico;Jesús Gallardo_3857260;6.7;1096;586
Randal Kolo Muani;5.401603564;759;0.116194659;0.028946532;0.007389163;37;1153;-394;1.608058391;0.024053043;0;3857275;France;Randal Kolo Muani_3857275;6.6;1345;586
Collins Fai;6.19657691;452;0.116158798;0.052766191;0.033333333;84;442;10;1.2204596;0.055681722;0.049808429;3857290;Cameroon;Collins Fai_3857290;6.7;1039;587
Leroy Sané;7.954836381;49;0.134011456;0.041602472;0.012903226;89;400;-351;1.742037581;0.039168886;0.017204301;3857292;Germany;Leroy Sané_3857292;7;638;589
Sultan Abdullah Salim Al Ghannam;4.853593249;1008;0.100751742;0.037200958;0.017241379;43;1024;-16;0.690748899;0.05198048;0.037068966;3857260;Saudi Arabia;Sultan Al-Ghannam_3857260;6.4;1597;589
Akram Hassan Afif;7.889657306;54;0.121384628;0.045149338;0.032183908;78;507;-453;1.355487695;0.051705153;0.055172414;3857301;Qatar;Akram Afif_3857301;7;646;592
Niklas Süle;6.854482192;234;0.101920667;0.024729426;0.001075269;187;28;206;1.837484688;0.054170188;0.020967742;3857292;Germany;Niklas Süle_3857292;6.8;827;593
Granit Xhaka;7.22322918;148;0.120379898;0.046526951;0.013978495;116;225;-77;1.189804423;0.059330999;0.03172043;3857269;Switzerland;Granit Xhaka_3857269;6.9;743;595
André-Frank Zambo Anguissa;7.044728725;183;0.125868104;0.05868547;0.030788177;82;459;-276;1.198230845;0.083206761;0.104679803;3857280;Cameroon;Frank Anguissa_3857280;6.9;778;595
Cristiano Ronaldo dos Santos Aveiro;4.011612622;1325;0.112946164;0.029194131;0;35;1217;108;1.094047571;0.021702715;0;3857262;Portugal;Cristiano Ronaldo_3857262;5.6;1920;595
Neymar ;8.294481637;26;0.133313967;0.051501767;0.050574713;119;209;-183;1.755852843;0.057691911;0.072413793;3869420;Brazil;Neymar_3869420;7;622;596
Silvan Widmer;5.799179167;601;0.111741801;0.047788466;0.029032258;79;504;97;1.213442066;0.056903595;0.061290323;3857269;Switzerland;Silvan Widmer_3857269;6.6;1197;596
Luke Shaw;7.476481758;109;0.116575378;0.039956836;0.016129032;202;21;88;2.181207582;0.059798843;0.097782258;3857271;England;Luke Shaw_3857271;6.9;706;597
Héctor Alfredo Moreno Herrera;5.861668746;576;0.096664206;0.030223193;0.001149425;97;342;234;1.055207707;0.042659966;0.033333333;3857260;Mexico;Héctor Moreno_3857260;6.6;1174;598
Sofiane Boufal;4.37980863;1191;0.101251817;0.040906885;0.006157635;35;1212;-21;0.982807371;0.033549804;0.003694581;3857277;Morocco;Sofiane Boufal_3857277;6.2;1789;598
Riley McGree;4.412979023;1186;0.10528864;0.033950576;0.004597701;37;1167;19;0.862026072;0.026232167;0;3857279;Australia;Riley McGree_3857279;6.2;1786;600
Sami Khalil Al Naji;4.760598626;1053;0.110724132;0.033075211;0.003968254;30;1299;-246;0.942524785;0.019413606;0;3857297;Saudi Arabia;Sami Al-Najei_3857297;6.4;1654;601
Woo-Yeong Jeong;4.344977489;1201;0.104793635;0.030735451;0.001231527;28;1347;-146;1.201472049;0.018861596;0;3857299;South Korea;Woo-Yeong Jeong_3857299;6.2;1803;602
Meshaal Aissa Barsham;4.163592083;1288;0.08823102;0.021579473;0;42;1052;236;0.896971858;0.021199025;0;3857301;Qatar;Meshaal Aissa Barsham_3857301;5.9;1892;604
Nouhou Tolo;5.487554193;722;0.105072725;0.032601162;0.015053763;49;918;-196;0.881418851;0.038962047;0.029032258;3857259;Cameroon;Nouhou Tolo_3857259;6.6;1327;605
João Pedro Cavaco Cancelo;9.111503162;3;0.164154079;0.06142356;0.062807882;143;99;-96;1.843632639;0.066735154;0.113095238;3857262;Portugal;João Cancelo_3857262;7;610;607
Thomas Teye Partey;8.282114245;27;0.136511077;0.05503896;0.039784946;99;331;-304;1.130714869;0.064520341;0.058781362;3857298;Ghana;Thomas Partey_3857298;7;634;607
Theo Bernard François Hernández;4.67777709;1077;0.099918757;0.036048391;0.01;67;651;426;1.377990431;0.043195949;0.014166667;3869354;France;Theo Hernández_3869354;6.3;1685;608
Christian Nørgaard;4.767909027;1048;0.104211486;0.029789095;0.003694581;27;1361;-313;0.772735005;0.01658329;0.016009852;3857266;Denmark;Christian Nørgaard_3857266;6.4;1659;611
Nathan Aké;7.528275775;98;0.113719616;0.038578027;0.007526882;186;29;69;2.075850934;0.05554818;0.046236559;3857294;Netherlands;Nathan Aké_3857294;6.9;710;612
Anis Ben Slimane;4.95238586;957;0.111216312;0.051007724;0.006157635;48;936;21;0.782863199;0.050304859;0.004926108;3857275;Tunisia;Anis Ben Slimane_3857275;6.4;1572;615
João Maria Lobo Alves Palhinha Gonçalves;4.446071838;1178;0.102029629;0.027450526;0;31;1286;-108;1.167441358;0.017942591;0.000410509;3857262;Portugal;João Palhinha_3857262;6.2;1798;620
Ruben Vargas;6.036975605;503;0.116804476;0.036409733;0.010344828;56;794;-291;1.051051051;0.032592774;0;3857290;Switzerland;Ruben Vargas_3857290;6.7;1124;621
Victor Nelsson;6.86642828;229;0.114734932;0.049722826;0.019704433;123;185;44;1.330516733;0.053519018;0.073891626;3857266;Denmark;Victor Nelsson_3857266;6.8;851;622
Daniel Alves da Silva;7.43526906;114;0.124729124;0.03846849;0.016009852;127;166;-52;1.651002686;0.055027314;0.086001642;3857280;Brazil;Dani Alves_3857280;6.9;739;625
Ben Davies;4.177752708;1280;0.096988112;0.04311397;0.017204301;33;1250;30;0.785059773;0.039332963;0.015053763;3857261;Wales;Ben Davies_3857261;5.8;1906;626
Saeid Ezatolahi Afagh;8.542779084;15;0.135882427;0.050531952;0.029032258;88;408;-393;1.254394251;0.053416078;0.038709677;3857278;Iran;Saeid Ezatolahi_3857278;7;643;628
Andrej Kramarić;6.121302513;473;0.11904058;0.036581125;0.007526882;67;643;-170;1.325944722;0.032094867;0.013978495;3869519;Croatia;Andrej Kramarić_3869519;6.7;1101;628
Mason Mount;6.076320954;489;0.118200788;0.039026577;0.017195767;61;723;-234;1.277956004;0.034184586;0;3857272;England;Mason Mount_3857272;6.7;1117;628
Bryan Oviedo;4.276738937;1232;0.099809793;0.041151547;0.004926108;61;735;497;0.909610231;0.036807877;0.011083744;3857295;Costa Rica;Bryan Oviedo_3857291;6;1865;633
Lautaro Javier Martínez;4.23042228;1250;0.110865057;0.036563485;0.015053763;23;1462;-212;1.162503;0.019166493;0.001612903;3869151;Argentina;Lautaro Martínez_3869151;6;1883;633
Azzedine Ounahi;7.565851676;90;0.148470785;0.057545723;0.03042328;145;93;-3;1.336824983;0.071923358;0.060846561;3869552;Morocco;Azzedine Ounahi_3869552;6.9;725;635
Nicolás Alejandro Tagliafico;5.024650373;931;0.109346618;0.032185151;0.004926108;51;893;38;1.546628335;0.023504086;0;3857300;Argentina;Nicolás Tagliafico_3857300;6.4;1568;637
Edouard Mendy;4.197314035;1268;0.095181554;0.026767219;0;36;1193;75;0.716088113;0.021986054;0;3869118;Senegal;Edouard Mendy_3869118;5.8;1905;637
Azzedine Ounahi;5.214516571;837;0.119147667;0.034753368;0.002463054;50;907;-70;1.238901507;0.031993352;0.000615764;3869684;Morocco;Azzedine Ounahi_3869684;6.5;1478;641
Jean-Eric Maxim Choupo-Moting;5.137921933;868;0.106059528;0.04090204;0.017241379;39;1103;-235;0.82299469;0.038596724;0.003694581;3857280;Cameroon;Eric Maxim Choupo-Moting_3857280;6.5;1510;642
Andrej Kramarić;4.568178811;1115;0.101234482;0.034280872;0;24;1429;-314;0.790116907;0.01768376;0;3857277;Croatia;Andrej Kramarić_3857277;6.3;1758;643
Bernardo Mota Veiga de Carvalho e Silva;7.768902985;70;0.127956782;0.046917484;0.027093596;172;46;24;1.897091461;0.070912272;0.073891626;3869486;Portugal;Bernardo Silva_3869486;6.9;717;647
Hassan Khalid Al Heidos;4.293002549;1223;0.091790238;0.025354131;0.002150538;41;1073;150;1.224751471;0.025679003;0;3857294;Qatar;Hassan Al Haydos_3857294;6;1871;648
Abdelhamid Sabiri;5.186060832;847;0.103604718;0.039141183;0.005376344;43;1021;-174;0.686264754;0.034026219;0.015053763;3857276;Morocco;Abdelhamid Sabiri_3857276;6.5;1497;650
Ahmad Nourollahi;4.852117085;1010;0.107235528;0.034273093;0.003225806;27;1360;-350;0.734366391;0.019784247;0;3857278;Iran;Ahmad Nourollahi_3857278;6.4;1663;653
Filip Mladenović;4.515002569;1139;0.093717819;0.025152202;0.003225806;34;1229;-90;0.801890595;0.022328244;0.001075269;3857258;Serbia;Filip Mladenović_3857258;6.2;1795;656
N. Araujo;4.836338671;1020;0.082550414;0.030269168;0.017241379;85;436;584;1.009909272;0.05414267;0.070689655;3857289;Mexico;N. Araujo_3857289;6.3;1681;661
Timothy Castagne;6.236576401;436;0.109588552;0.037648466;0.014942529;71;590;-154;1.346612396;0.035745809;0.013409962;3857268;Belgium;Timothy Castagne_3857268;6.7;1098;662
Harry Kane;5.591907297;682;0.138442134;0.055739628;0.018333333;37;1152;-470;1.20987074;0.03482345;0.025;3869354;England;Harry Kane_3869354;6.6;1352;670
Mateo Kovačić;6.384264279;371;0.114661333;0.051244944;0.025862069;94;364;7;1.089694323;0.045472084;0;3857277;Croatia;Mateo Kovačić_3857277;6.7;1042;671
Mikkel Damsgaard;4.873421824;994;0.106796829;0.033446177;0.002298851;24;1428;-434;0.836563611;0.015327505;0;3857257;Denmark;Mikkel Damsgaard_3857257;6.4;1669;675
Achraf Hakimi Mouh;5.100123714;888;0.091782794;0.036670139;0.012315271;54;835;53;0.813701616;0.063075526;0.065270936;3869486;Morocco;Achraf Hakimi_3869486;6.4;1564;676
Ronald Alberto Matarrita Ulate;4.51511848;1138;0.105551741;0.042042258;0.009677419;24;1430;-292;0.710248625;0.026243427;0.010752688;3857292;Costa Rica;Ronald Matarrita_3857292;6.2;1814;676
Aziz Eraltay Behich;4.860981674;1005;0.099405366;0.031299338;0.012903226;82;472;533;0.939208469;0.042493371;0.038172043;3869151;Australia;Aziz Behich_3869151;6.3;1682;677
Weston McKennie;5.10339262;886;0.10448952;0.033133582;0;54;834;52;1.066285081;0.027030973;0;3857282;United States;Weston McKennie_3857282;6.4;1565;679
Bukayo Saka;5.292921025;808;0.129730786;0.044063499;0;47;954;-146;1.083225725;0.030852095;0.013227513;3857272;England;Bukayo Saka_3857272;6.5;1490;682
Bartosz Bereszyński;5.027601175;929;0.09900651;0.035210189;0.005698006;47;957;-28;0.91598916;0.035766375;0.02991453;3857265;Poland;Bartosz Bereszyński_3857265;6.4;1611;682
Harry Souttar;6.509848071;330;0.09742895;0.031245644;0.020430108;107;283;47;0.981079439;0.051067721;0.066666667;3869151;Australia;Harry Souttar_3869151;6.7;1022;692
Connor Roberts;4.676200408;1078;0.102186704;0.0351197;0;57;790;288;1.253356481;0.038149601;0.005747126;3857273;Wales;Connor Roberts_3857261;6.2;1771;693
Jurriën David Norman Timber;6.610265295;296;0.102740857;0.033282052;0.005040323;164;61;235;1.70011523;0.055793095;0.080645161;3869321;Netherlands;Jurriën Timber_3869321;6.7;991;695
Giovanni Reyna;6.748194868;257;0.120218304;0.043527213;0.011494253;53;844;-587;1.27627907;0.032968001;0.011494253;3869117;United States;Giovanni Reyna_3869117;6.8;955;698
Iñaki Williams Arthuer;5.241988434;825;0.10086475;0.033534008;0.016129032;30;1298;-473;0.695516991;0.025251825;0.001612903;3857298;Ghana;Iñaki Williams_3857298;6.5;1523;698
Kye Rowles;6.557321184;310;0.096296073;0.030905143;0.003225806;124;184;126;0.963996344;0.057509717;0.040860215;3869151;Australia;Kye Rowles_3869151;6.7;1009;699
Breel-Donald Embolo;4.935364433;971;0.1092044;0.036211239;0.007526882;25;1407;-436;0.750339703;0.022436318;0;3857269;Switzerland;Breel Embolo_3857269;6.4;1671;700
Moon-Hwan Kim;6.905700257;218;0.13289832;0.042139751;0.017241379;89;403;-185;1.560420813;0.042286537;0.004597701;3869253;South Korea;Moon-hwan Kim_3869253;6.8;919;701
Almoez Ali;5.686913907;644;0.113311359;0.035889248;0.011494253;41;1061;-417;1.03618263;0.032420923;0;3857301;Qatar;Almoez Ali_3857301;6.6;1348;704
Djibril Sow;4.767409264;1049;0.100428772;0.028733778;0;28;1340;-291;0.684922278;0.01793935;0;3869254;Switzerland;Djibril Sow_3869254;6.3;1756;707
Xherdan Shaqiri;6.825184349;239;0.121153637;0.039305499;0.023655914;68;624;-385;1.159032467;0.042052221;0.022043011;3869254;Switzerland;Xherdan Shaqiri_3869254;6.8;948;709
José Martín Cáceres Silva;6.180132407;458;0.107390404;0.035144023;0.002645503;127;168;290;1.466090426;0.060060049;0.061507937;3857287;Uruguay;Martín Cáceres_3857287;6.6;1167;709
Nikola Milenković;7.831946882;63;0.131120781;0.060494643;0.029885057;103;308;-245;1.349325337;0.065260525;0.059770115;3857256;Serbia;Nikola Milenković_3857256;6.9;774;711
Junya Ito;5.012169722;935;0.103787537;0.040345088;0.020689655;38;1127;-192;0.623872679;0.043744223;0.038314176;3857255;Japan;Junya Ito_3857255;6.4;1646;711
Milos Veljkovic;4.761946313;1051;0.097131966;0.025806844;0;55;822;229;1.112681031;0.030550981;0.002298851;3857256;Serbia;Miloš Veljković_3857256;6.2;1775;724
Sergino Dest;7.000237733;195;0.103005003;0.037726848;0.01827957;91;383;-188;0.724298201;0.05079922;0.023655914;3857278;United States;Sergiño Dest_3857278;6.8;920;725
Jude Bellingham;5.919896782;555;0.115138955;0.042849882;0.002645503;69;614;-59;1.335750591;0.03356552;0;3857272;England;Jude Bellingham_3857272;6.6;1280;725
Angelo Smit Preciado Quiñónez;4.931405794;973;0.115417265;0.042658196;0.027065527;55;820;153;1.059009687;0.043058926;0.043447293;3857267;Ecuador;Ángelo Preciado_3857267;6.3;1698;725
Romain Saïss;5.436464524;735;0.092966881;0.039854405;0.011827957;58;766;-31;0.827517946;0.041169625;0.02688172;3857276;Morocco;Romain Saïss_3857276;6.5;1461;726
Chang-Hoon Kwon;5.357882498;787;0.11027333;0.032961711;0.001231527;39;1102;-315;1.028996206;0.022701734;0;3857299;South Korea;Chang-Hoon Kwon_3857299;6.5;1516;729
Rodrigo Javier De Paul;5.331467278;798;0.102108105;0.029449677;0.002840909;123;189;609;1.410669032;0.051909342;0.030776515;3869685;Argentina;Rodrigo de Paul_3869685;6.4;1527;729
Djibril Sow;5.871507346;571;0.119208123;0.037428667;0.001149425;64;681;-110;1.072522983;0.035836688;0.000574713;3857290;Switzerland;Djibril Sow_3857290;6.6;1301;730
Orbelín Pineda Alvarado;5.79295928;604;0.11858126;0.042219986;0.001149425;51;885;-281;1.067504582;0.044331309;0.005747126;3857260;Mexico;Orbelín Pineda_3857260;6.6;1338;734
Joakim Mæhle;5.314290437;801;0.107064733;0.026636535;0.005747126;81;484;317;1.796497219;0.036351484;0.033333333;3857257;Denmark;Joakim Mæhle_3857257;6.4;1540;739
Rúben Santos Gato Alves Dias;6.753131904;256;0.123875311;0.043922233;0.012315271;168;57;199;1.787623352;0.063426359;0.035714286;3869486;Portugal;Rúben Dias_3869486;6.7;997;741
Ruben Vargas;4.537849807;1125;0.102618124;0.027086772;0.003225806;57;791;334;1.321389853;0.034385023;0.026344086;3869254;Switzerland;Ruben Vargas_3869254;6;1867;742
Enzo Fernandez;7.49369027;105;0.122845795;0.052470479;0.024731183;180;35;70;1.737477429;0.064426931;0.055376344;3869151;Argentina;Enzo Fernández_3869151;6.8;848;743
Ilias Chair;4.843089693;1014;0.113820991;0.030363505;0.003694581;28;1339;-325;0.879638464;0.020673426;0;3869684;Morocco;Ilias Chair_3869684;6.3;1759;745
Dayotchanculle Upamecano;7.127094733;166;0.117271805;0.04384458;0.02183908;101;318;-152;1.373373373;0.042132387;0.01954023;3869152;France;Dayot Upamecano_3869152;6.8;914;748
Miloš Degenek;4.834879861;1021;0.089808743;0.026836235;0.003225806;60;745;276;0.877353987;0.033402841;0.023655914;3869151;Australia;Miloš Degenek_3869151;6.2;1772;751
Mathew Ryan;4.511545106;1142;0.0901361;0.026485496;0.006896552;42;1048;94;0.923780188;0.020915548;0;3857279;Australia;Mathew Ryan_3857279;5.9;1895;753
William Silva de Carvalho;6.350896671;389;0.10522121;0.038537278;0.004301075;51;882;-493;1.099370237;0.02348148;0;3857298;Portugal;William Carvalho_3857298;6.7;1143;754
Jorge Eduardo Sánchez Ramos;5.18332121;848;0.104387286;0.04152089;0.009195402;52;870;-22;0.976318688;0.035484151;0.009195402;3857260;Mexico;Jorge Sánchez_3857260;6.4;1603;755
Milan Borjan;4.463218363;1170;0.095609494;0.028338029;0.006451613;33;1244;-74;0.732433228;0.016267643;0;3857276;Canada;Milan Borjan_3857276;5.4;1926;756
In-Beom Hwang;5.973851046;528;0.103960106;0.036545194;0.00862069;70;604;-76;1.00850105;0.050878062;0.043719212;3857262;South Korea;In-Beom Hwang_3857262;6.6;1285;757
Firas Tariq Nasser Al Albirakan;5.841843449;582;0.132492274;0.036934902;0.009259259;50;902;-320;1.242412307;0.030261767;0;3857297;Saudi Arabia;Firas Al-Buraikan_3857297;6.6;1340;758
Lukas Klostermann;5.657932949;655;0.111142147;0.030355519;0.006451613;69;617;38;1.516745937;0.02540888;0.015053763;3857292;Germany;Lukas Klostermann_3857292;6.5;1414;759
Nikola Vlašić;4.534345208;1127;0.108233069;0.036812696;0.002463054;22;1485;-358;0.777362246;0.018148182;0;3857277;Croatia;Nikola Vlašić_3857277;6;1886;759
Joel Nathaniel Campbell Samuels;8.931255267;6;0.144387512;0.062391142;0.087096774;119;208;-202;1.665288938;0.102745524;0.155376344;3857292;Costa Rica;Joel Campbell_3857292;6.9;766;760
Homam Alamin Ahmed;4.946852957;962;0.095029794;0.029173831;0.004301075;45;990;-28;1.212264553;0.025738337;0;3857294;Qatar;H. Ahmed_3857294;6.3;1725;763
